Node{identificator='77_30_59', x='956', y='715', raw='4', id='10000', cor='-15267288', connected='96_28_22', minorisWay=''}
Node{identificator='73_31_19', x='-1038', y='1303', raw='4', id='3000.581', cor='-16156550', connected='22_16_86', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82'}
Node{identificator='22_16_86', x='-1032', y='1320', raw='4', id='3018.609', cor='-4105712', connected='49_53_21', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19'}
Node{identificator='49_53_21', x='-1013', y='1411', raw='4', id='3111.5713', cor='-8795247', connected='87_77_91', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86'}
Node{identificator='87_77_91', x='-1008', y='1424', raw='4', id='3125.4998', cor='-7202185', connected='45_95_79', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86 49_53_21'}
Node{identificator='45_95_79', x='-996', y='1438', raw='4', id='3143.939', cor='-7524526', connected='69_23_66', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86 49_53_21 87_77_91'}
Node{identificator='69_23_66', x='-970', y='1448', raw='4', id='3171.7957', cor='-7005746', connected='61_76_59', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86 49_53_21 87_77_91 45_95_79'}
Node{identificator='61_76_59', x='-956', y='1456', raw='4', id='3187.9202', cor='-15777866', connected='44_64_49', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86 49_53_21 87_77_91 45_95_79 69_23_66'}
Node{identificator='44_64_49', x='-943', y='1466', raw='4', id='3204.3213', cor='-1499716', connected='87_89_62', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86 49_53_21 87_77_91 45_95_79 69_23_66 61_76_59'}
Node{identificator='87_89_62', x='-938', y='1468', raw='4', id='3209.7065', cor='-7604565', connected='53_29_62', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86 49_53_21 87_77_91 45_95_79 69_23_66 61_76_59 44_64_49'}
Node{identificator='53_29_62', x='-932', y='1464', raw='4', id='3216.9177', cor='-5579956', connected='61_91_23', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86 49_53_21 87_77_91 45_95_79 69_23_66 61_76_59 44_64_49 87_89_62'}
Node{identificator='61_91_23', x='-926', y='1463', raw='4', id='3223.0005', cor='-9872683', connected='83_95_21', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86 49_53_21 87_77_91 45_95_79 69_23_66 61_76_59 44_64_49 87_89_62 53_29_62'}
Node{identificator='83_95_21', x='-799', y='1500', raw='4', id='3355.2805', cor='-510378', connected='47_46_85', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86 49_53_21 87_77_91 45_95_79 69_23_66 61_76_59 44_64_49 87_89_62 53_29_62 61_91_23'}
Node{identificator='47_46_85', x='-791', y='1501', raw='4', id='3363.3428', cor='-16378882', connected='55_42_57', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86 49_53_21 87_77_91 45_95_79 69_23_66 61_76_59 44_64_49 87_89_62 53_29_62 61_91_23 83_95_21'}
Node{identificator='55_42_57', x='-598', y='1556', raw='4', id='3564.0266', cor='-6067285', connected='26_78_51', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86 49_53_21 87_77_91 45_95_79 69_23_66 61_76_59 44_64_49 87_89_62 53_29_62 61_91_23 83_95_21 47_46_85'}
Node{identificator='26_78_51', x='-517', y='1575', raw='4', id='3647.225', cor='-9421094', connected='25_87_37', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86 49_53_21 87_77_91 45_95_79 69_23_66 61_76_59 44_64_49 87_89_62 53_29_62 61_91_23 83_95_21 47_46_85 55_42_57'}
Node{identificator='25_87_37', x='-477', y='1588', raw='4', id='3689.2847', cor='-2443696', connected='59_26_83', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86 49_53_21 87_77_91 45_95_79 69_23_66 61_76_59 44_64_49 87_89_62 53_29_62 61_91_23 83_95_21 47_46_85 55_42_57 26_78_51'}
Node{identificator='99_99_56', x='-468', y='1592', raw='4', id='3699.3838', cor='-1691312', connected='15_56_72', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86 49_53_21 87_77_91 45_95_79 69_23_66 61_76_59 44_64_49 87_89_62 53_29_62 61_91_23 83_95_21 47_46_85 55_42_57 26_78_51 25_87_37 59_26_83'}
Node{identificator='59_26_83', x='-472', y='1589', raw='4', id='3694.3838', cor='-2234447', connected='99_99_56', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 43_38_36 86_87_82 57_36_70 48_67_72 61_15_87 82_17_55 55_11_44 78_23_60 42_80_58 54_93_57 62_36_82 73_31_19 22_16_86 49_53_21 87_77_91 45_95_79 69_23_66 61_76_59 44_64_49 87_89_62 53_29_62 61_91_23 83_95_21 47_46_85 55_42_57 26_78_51 25_87_37'}
Node{identificator='55_73_67', x='-804', y='1468', raw='4', id='2611.5496', cor='-14934249', connected='93_81_81', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76'}
Node{identificator='93_81_81', x='-823', y='1425', raw='4', id='2658.5603', cor='-3162696', connected='42_58_98', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 55_73_67'}
Node{identificator='42_58_98', x='-850', y='1370', raw='4', id='2719.83', cor='-8043384', connected='47_72_61', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 55_73_67 93_81_81'}
Node{identificator='47_72_61', x='-872', y='1325', raw='4', id='2769.92', cor='-14201134', connected='98_45_24', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 55_73_67 93_81_81 42_58_98'}
Node{identificator='98_45_24', x='-879', y='1308', raw='4', id='2788.3047', cor='-5690121', connected='71_34_48', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 55_73_67 93_81_81 42_58_98 47_72_61'}
Node{identificator='71_34_48', x='-897', y='1285', raw='4', id='2817.5107', cor='-15626267', connected='55_33_33', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 55_73_67 93_81_81 42_58_98 47_72_61 98_45_24'}
Node{identificator='55_33_33', x='-929', y='1244', raw='4', id='2869.5203', cor='-2431078', connected='94_67_39', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 55_73_67 93_81_81 42_58_98 47_72_61 98_45_24 71_34_48'}
Node{identificator='94_67_39', x='-954', y='1212', raw='4', id='2910.1282', cor='-11210102', connected='21_45_22', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 55_73_67 93_81_81 42_58_98 47_72_61 98_45_24 71_34_48 55_33_33'}
Node{identificator='21_45_22', x='-959', y='1204', raw='4', id='2919.5623', cor='-2889551', connected='24_20_13', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 55_73_67 93_81_81 42_58_98 47_72_61 98_45_24 71_34_48 55_33_33 94_67_39'}
Node{identificator='24_20_13', x='-969', y='1190', raw='4', id='2936.7668', cor='-13354779', connected='42_92_60', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 45_61_69 91_15_73 19_29_69 59_51_60 15_17_60 40_29_79 50_88_15 27_95_76 55_73_67 93_81_81 42_58_98 47_72_61 98_45_24 71_34_48 55_33_33 94_67_39 21_45_22'}
Node{identificator='64_16_63', x='-1002', y='1260', raw='4', id='3247.9846', cor='-961921', connected='62_94_64', minorisWay='77_30_59 96_28_22 79_37_52 97_89_70 11_66_37 41_91_66 45_54_53 63_45_13 69_19_11 58_53_38 84_66_82 33_35_60 94_47_11 38_53_97 82_11_85 48_76_24 29_69_38 51_57_63 81_36_82 91_27_93 76_40_66 45_22_31 83_37_37 30_71_81 87_79_62 92_38_77 62_39_17 56_44_88 91_41_26 80_47_10 95_18_35 91_33_13 96_67_91 11_21_95 21_42_81 30_77_15 87_94_30 86_57_44 70_14_65 66_40_11 15_52_29 31_91_70 49_34_83 70_88_15 96_50_71 21_31_83 73_80_23 80_95_10 75_42_80 73_10_13 12_55_66 79_53_16 52_32_29 79_15_53 13_97_34 71_46_80 83_91_95 69_87_18 17_29_44 66_70_33 39_12_73 95_83_91 46_53_34 57_33_11 54_75_94 28_97_42 26_21_77 77_46_31 89_16_75 93_41_71'}
